,hs,dhw,cs,el
0,0.0,22.745,0.0,346.461
1,0.0,24.585,0.0,346.462
2,0.0,17.852,0.0,346.45799999999997
3,0.0,17.788000000000004,0.0,346.453
4,0.0,17.802,0.0,346.453
5,0.0,28.429000000000006,0.0,394.077
6,494.606,71.754,0.0,698.1990000000002
7,769.7149999999999,151.03500000000003,0.0,643.1350000000001
8,802.497,264.44399999999996,0.0,608.0840000000001
9,762.0340000000001,268.586,0.0,609.412
10,715.315,249.361,0.0,609.979
11,674.493,300.70300000000003,0.0,608.9159999999999
12,233.451,311.34999999999997,0.0,970.8560000000002
13,531.213,264.498,0.0,677.174
14,584.5400000000001,178.95600000000002,0.0,602.816
15,584.9449999999999,153.485,0.0,601.5150000000001
16,583.4689999999998,184.194,0.0,597.367
17,492.43999999999994,234.725,0.0,640.715
18,189.28999999999996,294.759,0.0,934.31
19,83.22600000000001,238.391,0.0,1034.742
20,459.54900000000004,171.666,0.0,424.43800000000005
21,0.0,193.90599999999995,0.0,425.24300000000005
22,0.0,109.459,0.0,435.723
23,0.0,64.136,0.0,358.34799999999996
24,0.0,28.711,0.0,346.46500000000003
25,0.0,22.480999999999995,0.0,346.461
26,0.0,18.789,0.0,346.45799999999997
27,0.0,17.122,0.0,346.453
28,0.0,17.138999999999996,0.0,346.453
29,0.0,18.800999999999995,0.0,393.14200000000005
30,540.981,48.873999999999995,0.0,687.357
31,806.4920000000002,114.181,0.0,399.39200000000005
32,831.638,179.61200000000002,0.0,351.943
33,767.031,235.278,0.0,351.966
34,710.789,256.393,0.0,351.97900000000004
35,653.058,261.754,0.0,351.98
36,203.70100000000002,203.30500000000004,0.0,687.7380000000002
37,486.716,200.54100000000003,0.0,402.6880000000001
38,517.258,169.19400000000002,0.0,351.9370000000001
39,534.9860000000001,152.78900000000002,0.0,351.928
40,548.3499999999999,95.04200000000002,0.0,351.904
41,462.26200000000006,146.416,0.0,398.861
42,147.41,195.88199999999998,0.0,684.3890000000001
43,60.631,210.01299999999998,0.0,775.0680000000002
44,436.661,120.77399999999999,0.0,398.24400000000014
45,0.0,104.34899999999999,0.0,392.673
46,0.0,97.35000000000002,0.0,392.92500000000007
47,0.0,46.611000000000004,0.0,346.471
48,0.0,23.372,0.0,346.461
49,0.0,16.275000000000002,0.0,346.456
50,0.0,24.186,0.0,346.451
51,0.0,24.225,0.0,346.451
52,0.0,16.811,0.0,346.453
53,0.0,95.98100000000001,0.0,395.038
54,548.5699999999999,250.07700000000006,0.0,693.9540000000002
55,6433.419999999998,273.5199999999999,0.0,914.148
56,5594.9349999999995,298.92900000000003,0.0,1416.364
57,4798.99,328.51800000000003,0.0,1732.337
58,3901.3549999999996,313.419,0.0,2035.03
59,3454.2689999999993,284.35,0.0,1728.74
60,2933.345,263.947,0.0,1388.241
61,2670.41,287.95899999999995,0.0,1494.1460000000002
62,2171.582,272.8550000000001,0.0,2028.7649999999999
63,2192.9690000000005,232.122,0.0,1722.0929999999998
64,2209.469,211.333,0.0,1494.106
65,2269.819,208.404,0.0,916.6899999999999
66,126.84799999999997,231.318,0.0,944.139
67,36.587,230.556,0.0,1039.3670000000002
68,406.85999999999996,189.44899999999998,0.0,426.578
69,0.0,155.904,0.0,425.633
70,0.0,79.979,0.0,435.32000000000005
71,0.0,57.004999999999995,0.0,358.05899999999997
72,0.0,23.339,0.0,346.461
73,0.0,16.231,0.0,346.456
74,0.0,24.053000000000004,0.0,346.451
75,0.0,24.072,0.0,346.451
76,0.0,16.714,0.0,346.453
77,0.0,95.844,0.0,394.2130000000001
78,435.00200000000007,249.792,0.0,684.0010000000001
79,3240.647,263.1430000000001,0.0,914.659
80,2654.4539999999997,298.54099999999994,0.0,1420.7359999999996
81,2179.4199999999996,328.144,0.0,1741.166
82,1602.898,313.10499999999996,0.0,2036.2870000000003
83,1347.2010000000002,284.03700000000003,0.0,1724.2519999999997
84,1057.2700000000002,263.695,0.0,1395.031
85,1147.0739999999998,287.791,0.0,1486.002
86,938.2490000000001,272.665,0.0,2024.752
87,961.2030000000001,231.912,0.0,1714.187
88,974.74,211.122,0.0,1491.78
89,1048.733,208.2,0.0,914.154
90,72.85900000000001,231.07199999999997,0.0,937.8060000000003
91,13.816,230.28500000000003,0.0,1027.368
92,338.44499999999994,189.22799999999998,0.0,424.25800000000004
93,0.0,155.687,0.0,425.531
94,0.0,79.84199999999998,0.0,435.57099999999997
95,0.0,56.892,0.0,358.25199999999995
96,0.0,23.279999999999998,0.0,346.461
97,0.0,16.169999999999998,0.0,346.456
98,0.0,23.877000000000002,0.0,346.451
99,0.0,23.884999999999998,0.0,346.451
100,0.0,16.605999999999998,0.0,346.453
101,0.0,95.72,0.0,393.95000000000005
102,298.65700000000004,249.551,0.0,691.8670000000002
103,1939.8110000000004,262.762,0.0,913.2650000000001
104,1487.2999999999997,298.27500000000003,0.0,1418.262
105,1291.05,327.913,0.0,1732.0569999999998
106,982.3109999999998,312.93399999999997,0.0,2034.3799999999999
107,921.904,284.012,0.0,1723.095
108,619.077,263.716,0.0,1377.1
109,741.1949999999999,287.73999999999995,0.0,1487.0470000000003
110,601.0550000000001,272.585,0.0,2019.89
111,654.013,231.83600000000004,0.0,1709.699
112,652.082,211.019,0.0,1487.9630000000002
113,703.9530000000001,208.14299999999997,0.0,911.2
114,44.736000000000004,231.01900000000003,0.0,939.9900000000002
115,6.2749999999999995,230.24499999999995,0.0,1023.3979999999999
116,331.51099999999997,189.226,0.0,424.62700000000007
117,0.0,155.697,0.0,424.583
118,0.0,79.85199999999999,0.0,435.06500000000005
119,0.0,56.908,0.0,358.0559999999999
120,0.0,23.299,0.0,346.461
121,0.0,16.184,0.0,346.456
122,0.0,23.935999999999996,0.0,346.451
123,0.0,23.965000000000003,0.0,346.451
124,0.0,16.656,0.0,346.453
125,0.0,95.78999999999999,0.0,393.9480000000001
126,351.277,249.69,0.0,691.5420000000001
127,1676.208,262.93799999999993,0.0,915.4370000000004
128,1412.4810000000002,298.42600000000004,0.0,1412.923
129,1071.441,327.8399999999999,0.0,1727.491
130,654.107,312.655,0.0,2029.4099999999999
131,495.315,283.56700000000006,0.0,1712.3250000000003
132,248.416,263.212,0.0,1367.309
133,261.64099999999996,287.11199999999997,0.0,1480.741
134,275.345,271.877,0.0,2004.759
135,325.698,231.31799999999996,0.0,1698.3199999999997
136,385.4189999999999,210.67500000000004,0.0,1474.109
137,441.53299999999996,207.87699999999998,0.0,903.5849999999999
138,14.158,230.77900000000005,0.0,934.0970000000002
139,0.061,230.03900000000002,0.0,1028.238
140,277.853,189.09500000000003,0.0,424.351
141,0.0,155.603,0.0,425.40700000000004
142,0.0,79.811,0.0,438.50399999999996
143,0.0,56.886,0.0,358.81999999999994
144,0.0,23.302,0.0,346.461
145,0.0,16.206,0.0,346.456
146,0.0,24.037,0.0,346.451
147,0.0,24.086000000000002,0.0,346.451
148,0.0,16.741,0.0,346.453
149,0.0,95.91999999999999,0.0,394.139
150,455.5419999999999,249.997,0.0,685.8150000000002
151,1714.796,263.358,0.0,905.836
152,1573.012,298.851,0.0,1411.693
153,1273.0320000000002,328.352,0.0,1728.301
154,864.287,313.17199999999997,0.0,2032.6229999999996
155,695.302,284.075,0.0,1718.81
156,342.934,263.711,0.0,1371.1870000000001
157,441.87000000000006,287.6650000000001,0.0,1485.2210000000002
158,391.687,272.46500000000003,0.0,2005.783
159,449.5559999999999,231.78900000000002,0.0,1700.924
160,574.004,211.109,0.0,1484.954
161,637.0770000000001,208.26799999999997,0.0,903.9810000000001
162,76.401,231.18499999999997,0.0,945.04
163,24.256,230.44400000000002,0.0,1031.1640000000002
164,385.303,189.40499999999997,0.0,424.70599999999996
165,0.0,155.876,0.0,425.049
166,0.0,79.965,0.0,436.9190000000001
167,0.0,57.00700000000001,0.0,358.60299999999995
168,0.0,22.756,0.0,346.461
169,0.0,24.599000000000004,0.0,346.462
170,0.0,17.862000000000002,0.0,346.45799999999997
171,0.0,17.8,0.0,346.453
172,0.0,17.822999999999997,0.0,346.453
173,0.0,28.445,0.0,393.6020000000001
174,509.717,71.78399999999999,0.0,685.4410000000001
175,769.934,151.16600000000003,0.0,641.233
176,798.4989999999998,264.425,0.0,608.226
177,770.996,268.602,0.0,609.977
178,709.596,249.32100000000003,0.0,608.905
179,645.175,300.54400000000004,0.0,608.164
180,157.89499999999998,311.059,0.0,980.099
181,438.69399999999996,264.15,0.0,678.562
182,455.58899999999994,178.659,0.0,602.7850000000001
183,457.4140000000001,153.20200000000003,0.0,600.373
184,492.76700000000005,183.909,0.0,594.441
185,409.06100000000004,234.36400000000003,0.0,638.0310000000001
186,93.797,294.33400000000006,0.0,937.6650000000001
187,24.698,238.049,0.0,1032.9299999999998
188,375.0810000000001,171.39999999999998,0.0,424.20400000000006
189,0.0,193.582,0.0,424.834
190,0.0,109.26100000000001,0.0,435.20200000000006
