hs,dhw,hs_and_dhw,cs,el
0.0,22.083,22.083,0.0,346.461
0.0,23.832,23.832,0.0,346.462
0.0,17.512,17.512,0.0,346.45799999999997
0.0,18.092,18.092,0.0,346.453
0.0,18.113,18.113,0.0,346.453
0.0,27.491999999999997,27.491999999999997,0.0,394.077
452.223,68.97,521.193,0.0,697.4880000000002
728.701,145.17199999999997,873.873,0.0,642.423
759.4540000000001,253.90300000000002,1013.3570000000001,0.0,607.3720000000001
696.731,257.79499999999996,954.526,0.0,608.6990000000001
630.717,239.284,870.001,0.0,609.269
580.106,288.473,868.579,0.0,608.204
140.31900000000002,298.68100000000004,439.00000000000006,0.0,970.1460000000002
437.88,253.73100000000002,691.611,0.0,676.461
492.069,171.72899999999998,663.798,0.0,602.106
504.731,147.329,652.06,0.0,600.8019999999999
512.026,176.79199999999997,688.818,0.0,596.6569999999999
427.31200000000007,225.28500000000003,652.5970000000001,0.0,640.003
124.381,282.878,407.259,0.0,933.6000000000001
43.515,228.825,272.34,0.0,1032.063
406.82,164.77499999999998,571.595,0.0,423.72700000000003
0.0,186.10699999999997,186.10699999999997,0.0,425.24300000000005
0.0,105.14799999999998,105.14799999999998,0.0,435.723
0.0,61.712,61.712,0.0,358.34799999999996
0.0,27.761000000000006,27.761000000000006,0.0,346.46500000000003
0.0,21.851,21.851,0.0,346.461
0.0,18.388,18.388,0.0,346.45799999999997
0.0,17.386000000000003,17.386000000000003,0.0,346.453
0.0,17.405,17.405,0.0,346.453
0.0,18.403999999999996,18.403999999999996,0.0,393.14200000000005
494.145,47.05100000000001,541.196,0.0,686.6470000000002
766.587,109.71899999999998,876.3059999999999,0.0,398.68100000000004
788.339,172.48900000000003,960.8280000000001,0.0,351.2289999999999
712.0369999999999,225.892,937.9289999999999,0.0,351.256
630.394,246.091,876.485,0.0,351.26699999999994
554.6270000000001,251.19299999999998,805.82,0.0,351.26800000000003
107.68499999999997,195.123,302.808,0.0,687.0280000000001
390.491,192.43599999999998,582.9269999999999,0.0,401.97500000000014
453.1620000000001,162.395,615.5570000000001,0.0,351.2259999999999
