hs,dhw,hs_and_dhw,cs,el
0.0,23.984,23.984,1292.424,1147.579
0.0,20.88,20.88,1308.435,1095.08
0.0,20.880000000000003,20.880000000000003,1212.2559999999999,1088.521
0.0,39.52299999999999,39.52299999999999,1152.2879999999998,1084.1879999999999
0.0,38.150999999999996,38.150999999999996,1114.905,1080.27
0.0,43.64800000000001,43.64800000000001,1070.3519999999999,1076.964
0.0,351.618,351.618,6174.407000000001,1670.8279999999997
0.0,317.572,317.572,4328.829,1871.7350000000004
0.0,243.698,243.698,5552.984,2260.3039999999996
0.0,238.639,238.639,6266.123,2405.141
0.0,173.058,173.058,6298.297,2565.236
0.0,183.03500000000003,183.03500000000003,6676.203,2649.4779999999996
0.0,177.74299999999997,177.74299999999997,6458.394,2317.058
0.0,174.434,174.434,6468.030000000001,2305.2560000000003
0.0,264.866,264.866,6138.619999999999,2265.7070000000003
0.0,300.06500000000005,300.06500000000005,6258.704999999999,2246.2690000000002
0.0,343.1410000000001,343.1410000000001,6482.9439999999995,2263.596
0.0,332.122,332.122,6075.588,2171.547
0.0,214.43600000000004,214.43600000000004,1874.311,1730.013
0.0,150.976,150.976,1834.3290000000002,1621.2949999999996
0.0,127.05,127.05,1770.328,1535.802
0.0,133.26,133.26,1709.4130000000005,1476.4379999999996
0.0,55.903,55.903,1691.633,1333.123
0.0,50.973,50.973,1615.7020000000002,1217.411
0.0,35.145,35.145,1520.167,1173.7939999999999
0.0,32.736999999999995,32.736999999999995,1390.201,1110.211
0.0,32.702,32.702,1401.1979999999999,1109.703
0.0,44.34,44.34,1411.491,1107.81
0.0,42.942,42.942,1346.0980000000002,1102.1599999999999
0.0,54.097,54.097,1343.833,1099.386
0.0,352.45900000000006,352.45900000000006,7382.342,1491.0129999999997
0.0,312.751,312.751,4949.3150000000005,1714.8310000000001
0.0,229.80200000000005,229.80200000000005,4940.872,1812.0469999999998
0.0,190.27299999999997,190.27299999999997,4810.298,1896.6309999999999
0.0,160.73,160.73,5122.939,2012.026
0.0,169.07300000000004,169.07300000000004,5374.272,2038.263
0.0,164.071,164.071,5589.021000000001,2001.5820000000003
0.0,175.37400000000002,175.37400000000002,5550.203999999999,1999.7289999999998
0.0,258.597,258.597,5424.914000000001,1995.6439999999998
0.0,293.62999999999994,293.62999999999994,5219.2970000000005,1979.612
0.0,335.20099999999996,335.20099999999996,5388.753999999999,2022.2040000000002
0.0,342.163,342.163,5373.044,2063.829
0.0,222.53200000000004,222.53200000000004,1695.366,1694.1540000000002
0.0,160.289,160.289,1610.1899999999998,1648.4010000000005
0.0,132.64599999999996,132.64599999999996,1644.696,1576.034
0.0,149.276,149.276,1567.5990000000002,1518.0000000000002
0.0,70.025,70.025,1487.933,1263.6180000000002
0.0,56.30200000000001,56.30200000000001,1342.449,1186.3449999999998
0.0,17.081999999999997,17.081999999999997,1341.695,1457.559
0.0,15.898,15.898,1358.9299999999998,1230.5929999999998
0.0,15.898,15.898,1297.662,1207.357
0.0,36.912000000000006,36.912000000000006,1195.011,1200.0209999999997
0.0,35.494,35.494,1150.446,1193.8189999999997
0.0,36.786,36.786,1108.1619999999998,1233.4689999999996
0.0,345.87199999999996,345.87199999999996,6912.817000000001,1696.2839999999999
0.0,334.711,334.711,4636.271000000001,1923.346
0.0,272.921,272.921,8928.780000000002,3422.381
0.0,232.072,232.072,10213.770999999999,3581.4790000000007
0.0,169.37,169.37,10151.586,3785.189
0.0,180.87100000000004,180.87100000000004,10177.571,3838.116
0.0,191.09799999999998,191.09799999999998,9021.991,3556.5130000000004
0.0,185.47799999999998,185.47799999999998,10534.099,3788.6040000000003
0.0,264.64,264.64,10563.792000000001,3835.3179999999993
0.0,304.899,304.899,10212.662999999999,3855.688
0.0,357.972,357.972,10777.419,3899.063
0.0,341.841,341.841,8121.3099999999995,2880.4760000000006
0.0,217.072,217.072,2127.298,2087.7999999999997
0.0,149.91599999999997,149.91599999999997,1935.3280000000002,2008.538
0.0,127.538,127.538,1848.2440000000001,1887.2709999999997
0.0,114.93199999999999,114.93199999999999,1809.9589999999998,1819.3819999999998
0.0,49.239,49.239,1759.0700000000002,1590.25
0.0,42.379,42.379,1696.4010000000003,1515.262
0.0,16.859,16.859,1617.4850000000001,1632.0969999999998
0.0,15.690000000000001,15.690000000000001,1524.991,1321.059
0.0,15.690999999999999,15.690999999999999,1455.0270000000003,1286.7999999999997
0.0,36.702,36.702,1334.6309999999999,1263.7069999999999
0.0,35.273999999999994,35.273999999999994,1374.974,1249.3849999999998
0.0,36.625,36.625,1361.5400000000002,1282.531
0.0,345.8289999999999,345.8289999999999,8043.43,1780.2579999999998
0.0,334.66999999999996,334.66999999999996,5807.6669999999995,2063.562
0.0,272.948,272.948,9527.244,3523.9309999999996
0.0,232.13300000000004,232.13300000000004,9742.932999999999,3611.434
0.0,169.48499999999999,169.48499999999999,9893.228,3749.182
0.0,181.04899999999998,181.04899999999998,10123.068000000001,3768.5160000000005
0.0,191.28400000000002,191.28400000000002,9238.755,3532.85
0.0,185.68699999999998,185.68699999999998,10601.745,3729.395
0.0,264.80400000000003,264.80400000000003,10598.905,3826.9289999999996
0.0,305.0210000000001,305.0210000000001,10505.112000000001,3867.751
0.0,358.0350000000001,358.0350000000001,10673.756000000001,3959.6279999999992
0.0,341.85600000000005,341.85600000000005,8410.292999999998,2943.5029999999997
0.0,217.061,217.061,2209.984,2096.248
0.0,149.902,149.902,2010.4239999999995,2015.962
0.0,127.52600000000001,127.52600000000001,1921.8350000000003,1884.162
0.0,114.913,114.913,1874.569,1823.9199999999998
0.0,49.224000000000004,49.224000000000004,1805.9479999999999,1600.3140000000003
0.0,42.362,42.362,1710.496,1514.857
0.0,16.844,16.844,1676.965,1628.81
0.0,15.669,15.669,1511.7369999999996,1323.7319999999997
0.0,15.671,15.671,1438.203,1287.004
0.0,36.626,36.626,1381.5229999999997,1272.799
0.0,35.254,35.254,1318.166,1262.8999999999999
0.0,36.596,36.596,1369.6589999999999,1298.8009999999997
0.0,345.77500000000003,345.77500000000003,8202.48,1794.886
0.0,334.64,334.64,5897.138000000001,2076.746
0.0,272.936,272.936,9226.273000000001,3509.576000000001
0.0,232.10899999999995,232.10899999999995,9915.934,3641.082
0.0,169.46599999999995,169.46599999999995,10043.002,3786.4919999999993
0.0,180.989,180.989,10578.955,3836.455
0.0,191.225,191.225,9366.068,3585.688
0.0,185.58399999999995,185.58399999999995,10782.571,3794.919
0.0,264.793,264.793,10448.765,3793.349
0.0,305.14599999999996,305.14599999999996,10227.186999999998,3770.01
0.0,358.351,358.351,10248.249999999998,3791.677
0.0,342.102,342.102,7477.099999999999,2774.1629999999996
0.0,217.465,217.465,1675.687,2021.294
0.0,150.044,150.044,1682.6129999999998,1984.2490000000003
0.0,127.69899999999998,127.69899999999998,1589.906,1856.4529999999997
0.0,115.04099999999998,115.04099999999998,1549.765,1798.2689999999998
0.0,49.32999999999999,49.32999999999999,1464.2320000000002,1581.007
0.0,42.46499999999999,42.46499999999999,1415.7930000000001,1495.7099999999998
0.0,16.933,16.933,1346.04,1600.5410000000002
0.0,15.765,15.765,1241.102,1282.655
0.0,15.772000000000002,15.772000000000002,1156.2389999999998,1241.85
0.0,36.815,36.815,1072.868,1230.426
0.0,35.399,35.399,991.112,1223.282
0.0,36.732,36.732,945.866,1266.209
0.0,346.01000000000005,346.01000000000005,6664.796,1733.0950000000005
0.0,334.86699999999996,334.86699999999996,4611.086,1985.2979999999998
0.0,273.03200000000004,273.03200000000004,8045.473,3501.9080000000004
0.0,232.10899999999995,232.10899999999995,9155.718,3702.48
0.0,169.37,169.37,9101.387999999999,3900.076
0.0,180.85,180.85,9222.307999999999,3937.104
0.0,191.057,191.057,8503.798999999999,3665.3320000000003
0.0,185.443,185.443,9819.076000000001,3873.7190000000005
