Name,hs,dhw,hs_and_dhw,cs,el
B1000,0.0,0.0,0.0,0.0,24.55
B1001,0.0,0.0,0.0,65.244,10.142000000000001
B1002,0.0,6.755,6.755,889.062,289.031
B1003,0.0,20.311,20.311,135.02700000000002,40.43
B1004,0.0,29.484,29.484,187.232,57.846000000000004
B1005,0.0,23.34,23.34,154.46200000000002,47.217
B1006,0.0,21.660999999999998,21.660999999999998,142.48,42.98
B1007,0.0,13.809000000000001,13.809000000000001,96.96700000000001,28.5
B1008,0.0,28.967,28.967,190.875,58.501999999999995
B1009,0.0,3.418,3.418,808.7689999999999,315.92900000000003
B1010,0.0,22.835,22.835,980.4689999999999,353.295
B1011,0.0,0.0,0.0,0.0,235.132
B1012,0.0,13.665999999999999,13.665999999999999,88.103,26.789
B1013,0.0,13.324000000000002,13.324000000000002,87.49799999999999,26.386999999999997
B1014,0.0,10.509,10.509,69.916,21.076
B1015,0.0,10.695,10.695,72.04899999999999,20.969
B1016,0.0,11.709000000000001,11.709000000000001,77.31,23.679000000000002
B1017,0.0,10.31,10.31,73.199,21.474
B1018,0.0,11.702,11.702,77.44800000000001,23.414
B1019,0.0,11.073,11.073,76.502,22.425
B1020,0.0,10.145,10.145,69.249,20.149
B1021,0.0,9.321,9.321,59.527,17.687
B1022,0.0,98.324,98.324,749.2189999999999,210.667
B1023,0.0,0.0,0.0,867.727,391.43699999999995
B1024,0.0,0.0,0.0,554.258,229.576
B1025,0.0,0.0,0.0,724.855,292.97
B1026,0.0,0.0,0.0,674.085,175.36
B1027,0.0,6.473,6.473,392.559,64.843
B1028,0.0,22.892,22.892,2128.7889999999998,518.0219999999999
B1029,0.0,29.055999999999997,29.055999999999997,2750.962,676.3430000000001
