DemandResponseElec;fraction;0.2
DemandResponseCool;fraction;0.1
DemandResponseHeat;fraction;0.1
InterestRate;factor;0.08
lca_GridElectricity;kgCO2eq/kWh;0.1484
lca_NaturalGas;kgCO2eq/kWh;0.237
lca_Biomass;kgCO2eq/kWh;0.05514
lca_PV;kgCO2eq/sqm;0
lca_Battery;kgCO2eq/kWh;0
lca_TES;kgCO2eq/kWh;0
lca_ASHP;kgCO2eq/kW;0
lca_CHP;kgCO2eq/kW;0
lca_Boiler;kgCO2eq/kW;0
lca_BiomassBoiler;kgCO2eq/kW;0
lca_ElecChiller;kgCO2eq/kW;0
lca_DistrictHeating;kgCO2eq/m;0
lca_HeatExchanger;kgCO2eq/kW;0
lca_CoolingTower;kgCO2eq/kW;0
CostPV;CHF/sqm;250
CostBattery;CHF/kWh;600
CostTES;CHF/kWh;100
CostBoiler;CHF/kW;200
CostBiomassBoiler;CHF/kW;500
CostCHP;CHF/kW;1500
CostElecChiller;CHF/kW;400
CostASHP;CHF/kW;1000
CostDistrictHeating;CHF/m;200
CostHeatExchanger;CHF/kW;100
CostCoolingTower;CHF/kW;240
FixCostPV;CHF;100
FixCostBattery;CHF;1000
FixCostTES;CHF;1000
FixCostBoiler;CHF;1000
FixCostBiomassBoiler;CHF;1000
FixCostCHP;CHF;1000
FixCostElecChiller;CHF;1000
FixCostASHP;CHF;1000
FixCostDistrictHeating;CHF;1000
FixCostHeatExchanger;CHF;1000
FixCostCoolingTower;CHF;0.0
minCapBattery;kWh;10
minCapTES;kWh;10
minCapBoiler;kW;1
minCapBioBoiler;kW;1
minCapCHP;kW;1
minCapElecChiller;kW;1
minCapASHP;kW;1
c_NaturalGas;CHF/kWh;0.09
c_Biomass;CHF/kWh;0.2
c_FeedIn;CHF/kWh;-0.15
c_Grid;CHF/kWh;0.2
c_Grid_OffPeak;CHF/kWh;0.15
c_PV_OM;CHF/kWh;0
c_Battery_OM;CHF/kWh;0
c_TES_OM;CHF/kWh;0
c_Boiler_OM;CHF/kWh;0.01
c_BiomassBoiler_OM;CHF/kWh;0.1
c_CHP_OM;CHF/kWh;0.021
c_ElecChiller_OM;CHF/kWh;0.1
c_ASHP_OM;CHF/kWh;0.1
LifetimePV;years;20
LifetimeBattery;years;20
LifetimeTES;years;17
LifetimeASHP;years;20
LifetimeCHP;years;20
LifetimeBoiler;years;30
LifetimeBiomassBoiler;years;20
LifetimeElecChiller;years;20
LifetimeDistrictHeating;years;50
LifetimeHeatExchanger;years;30
LifetimeCoolingTower;years;50
hp_supplyTemp;deg C;65
a_boi_eff;factor;0.94
a_bmboi_eff;factor;0.85
a_ElecChiller_eff_clg;factor;4.9
a_ElecChiller_eff_htg;factor;5.8
b_MaxBiomassAvailable;kWh/year;20000
c_chp_eff;factor;0.3
c_chp_htp;heat-to-power factor;1.73
b_MaxBattery;kWh/m2 floor area;0.2
bat_ch_eff;factor;0.92
bat_disch_eff;factor;0.92
bat_decay;factor;0.001
bat_max_ch;factor;0.3
bat_max_disch;factor;0.33
bat_min_state;factor;0.3
b_MaxTES;kWh/m2 floor area;0.7
tes_ch_eff;factor;0.9
tes_disch_eff;factor;0.9
tes_decay;factor;0.001
tes_max_ch;factor;0.25
tes_max_disch;factor;0.25
TotalFloorArea;m2;170000
GridLengthDistrictHeating;m;1200
