DemandResponseElec,fraction,0.2,0.2,Rakipour2019_FilippiniLecture,
DemandResponseCool,fraction,0.1,0.1,Rakipour2019,
DemandResponseHeat,fraction,0.1,0.1,Rakipour2019,
InterestRate,factor,0.04,Waibel2019CoSimu,,
lca_GridElectricity,kgCO2eq/kWh,0.098,Mavromatidis2021,,
lca_NaturalGas,kgCO2eq/kWh,0.228,KBOB2016,,
lca_Biomass,kgCO2eq/kWh,0.027,KBOB2016,,
lca_PV_mono,kgCO2eq/sqm,57.84164815659791,Mueller2021,,
lca_PV_cdte,kgCO2eq/sqm,52.70604854900529,Mueller2021,,
lca_Battery,kgCO2eq/kWh,157.0,Murray2019,,
lca_TES,kgCO2eq/kWh,4.7,Murray2019,,
lca_ASHP,kgCO2eq/kW,75.0,Murray2019,,
lca_CHP,kgCO2eq/kW,100.0,Murray2019,,
lca_Boiler,kgCO2eq/kW,51.0,Murray2019,,
lca_BiomassBoiler,kgCO2eq/kW,51.0,Murray2019,,
lca_ElecChiller,kgCO2eq/kW,75.0,same_as_ASHP,,
lca_DistrictHeating,kgCO2eq/m,2.0,KBOB2016,estimation,
lca_HeatExchanger,kgCO2eq/kW,5.0,estimation,,
lca_CoolingTower,kgCO2eq/kW,5.0,estimation,,
CostPV_mono,CHF/sqm,230.63063063063063,ENFSolarDatabase,,
CostPV_cdte,CHF/sqm,261.8618618618619,ENFSolarDatabase,,
CostBattery,CHF/kWh,600.0,Murray2019,,
CostTES,CHF/kWh,12.5,Murray2019,,
CostBoiler,CHF/kW,620.0,Murray2019,,
CostBiomassBoiler,CHF/kW,860.0,Murray2019,,
CostCHP,CHF/kW,900.0,Murray2019,,
CostElecChiller,CHF/kW,1020.0,same_as_ASHP,,
CostASHP,CHF/kW,1020.0,Murray2019,,
CostDistrictHeating,CHF/m,800.0,George2017PhD,,
CostHeatExchanger,CHF/kW,100.0,George2017PhD,,
CostCoolingTower,CHF/kW,240.0,HohmannCisbat,,
FixCostPV_mono,CHF,900.0,Murray2019,,
FixCostPV_cdte,CHF,900.0,Murray2019,,
FixCostBattery,CHF,2000.0,Murray2019,,
FixCostTES,CHF,1685.0,Murray2019,,
FixCostBoiler,CHF,27600.0,Murray2019,,
FixCostBiomassBoiler,CHF,27800.0,Murray2019,,
FixCostCHP,CHF,5000.0,Murray2019,,
FixCostElecChiller,CHF,18300.0,same_as_ASHP,,
FixCostASHP,CHF,18300.0,Murray2019,,
